ID,SalePrice
0,174572.35
1,368702.42
2,197731.47
3,149370.95
4,114364.34
5,452423.16
6,117502.28
7,149434.25
8,181017.0
9,133486.55
10,129054.6
11,142046.54
12,147042.8
13,173753.3
14,114810.33
15,259680.3
16,124960.2
17,273147.09
18,185587.2
19,118390.16
20,144122.81
21,308055.53
22,184054.9
23,239067.58
24,173029.9
25,109201.5
26,289822.17
27,154059.5
28,124936.68
29,260862.62
30,178009.8
31,166449.6
32,264528.56
33,105223.48
34,116500.0
35,197385.3
36,153280.5
37,167760.74
38,153342.52
39,150212.0
40,204373.4
41,213563.04
42,97074.8
43,171995.5
44,221668.45
45,197466.9
46,151415.1
47,189187.5
48,139187.5
49,150634.6
50,394402.25
51,152376.0
52,156173.18
53,145359.45
54,124264.5
55,141758.5
56,231867.9
57,172102.7
58,142260.1
59,280569.76
60,145331.0
61,170407.7
62,146390.0
63,198910.45
64,275642.52
65,161201.04
66,167154.28
67,157295.25
68,193832.83
69,201543.74
70,127280.01
71,221926.87
72,160780.04
73,189494.54
74,115747.73
75,140059.52
76,189553.2
77,98518.78
78,109913.0
79,68455.22
80,98573.69
81,309175.31
82,180505.79
83,325802.13
84,232758.8
85,202791.02
86,194681.18
87,300740.04
88,87235.11
89,165537.34
90,125786.66
91,145375.0
92,140586.6
93,143381.5
94,324261.61
95,191459.3
96,130282.49
97,139292.5
98,288122.03
99,122291.12
100,115352.84
101,135631.84
102,255877.9
103,132060.0
104,175586.59
105,196331.2
106,178387.75
107,184441.3
108,86318.28
109,97360.9
110,129031.5
111,108367.83
112,145154.8
113,322583.05
114,282209.66
115,240178.81
116,78633.15
117,178489.4
118,169540.7
119,143062.81
120,161915.4
121,307203.45
122,144640.0
123,168171.04
124,217515.9
125,168500.4
126,119868.78
127,124887.2
128,185634.34
129,148037.84
130,127438.0
131,305673.91
132,222881.37
133,122408.81
134,145889.1
135,140926.0
136,287953.5
137,314141.49
138,409060.27
139,281680.52
140,144693.75
141,129447.54
142,218426.79
143,365131.72
144,213984.2
145,212061.48
146,211313.67
147,242743.68
148,136652.1
149,145514.05
150,184079.4
151,171068.5
152,108558.29
153,171216.0
154,205913.74
155,244169.35
156,267634.68
157,221646.93
158,181715.99
159,209785.34
160,141267.75
161,178136.6
162,178019.7
163,143011.11
164,127010.04
165,183779.1
166,194110.39
167,172392.9
168,85668.5
169,237772.17
170,110616.38
171,199520.52
172,220201.3
173,98247.0
174,245796.54
175,99352.5
176,184441.3
177,162683.4
178,181700.53
179,161719.5
180,140305.87
181,281954.08
182,156497.0
183,129189.34
184,153051.05
185,181987.3
186,250317.17
187,202930.15
188,135469.79
189,275161.78
190,125768.0
191,144530.0
192,109676.0
193,157703.81
194,141692.19
195,157571.0
196,188255.73
197,294669.23
198,238078.32
199,245895.87
200,198593.0
201,135020.25
202,123760.91
203,106079.5
204,150717.92
205,122213.93
206,289816.72
207,111387.0
208,147077.9
209,156297.7
210,128179.6
211,253986.84
212,219871.77
213,161671.9
214,143169.25
215,284413.51
216,272724.53
217,114193.47
218,143601.34
219,236345.52
220,169689.89
221,70975.22
222,78544.61
223,115162.03
224,178391.3
225,184375.44
226,328665.72
227,235771.3
228,167685.79
229,216366.67
230,121479.1
231,162647.44
232,181769.92
233,251992.93
234,65493.88
235,168828.8
236,577588.27
237,138128.2
238,75646.0
239,169897.3
240,118454.56
241,131928.65
242,206325.74
243,132597.83
244,137514.75
245,178385.63
246,195063.46
247,246891.46
248,143686.0
249,229673.7
250,270595.5
251,92842.83
252,141056.0
253,263952.67
254,199673.5
255,233569.27
256,154059.5
257,242019.7
258,256286.63
259,138008.25
260,103869.17
261,145349.11
262,130137.37
263,104486.29
264,123516.88
265,155099.24
266,187351.09
267,302377.01
268,176266.91
269,222650.5
270,139458.82
271,222878.84
272,265707.03
273,264102.03
274,140405.1
275,215253.7
276,234912.9
277,192594.2
278,141521.4
279,185998.85
